Actual Sales,Predicted Sales
5392,4357.593
13924,12977.299
3364,3882.9841
3445,3489.185
11948,8532.554
0,-135.92624
6992,7027.0615
9700,10384.119
0,-136.5631
2618,3383.9336
2125,2138.8557
5457,5276.6006
0,-10.212493
5601,6833.19
9579,8310.282
8222,6321.765
3286,4213.311
5164,6906.6035
6250,6216.754
8745,8743.395
2549,3349.9421
10068,9033.08
3906,3474.8794
5243,5465.3003
12684,12494.741
8999,8602.939
4642,5218.6167
4458,6852.442
8311,7184.7764
5018,5477.164
0,-20.617565
5494,5824.387
5994,6698.096
0,-212.02988
9075,8910.313
8576,9198.132
5289,4971.2056
2280,3295.1938
4329,4278.155
11388,10673.484
0,-112.46073
6260,5844.58
3716,5123.9443
5109,5883.491
0,43.077156
0,-46.909412
4547,4725.238
6313,6101.7886
6633,6836.754
0,-22.452065
4878,4903.221
4465,4832.8574
10961,11394.557
5872,6301.6367
4344,5198.726
5061,5717.826
7217,6918.756
7306,6750.9854
6084,7090.398
4651,5118.1255
0,127.1135
29977,28464.371
6913,6923.932
0,-438.46677
5072,4249.3057
0,-5.6116567
7712,5843.9067
10294,8755.783
0,79.93214
2964,4288.3394
5715,5781.7725
4072,4182.6353
5877,6521.2173
6777,5782.6133
4865,6100.2793
4305,5636.0596
10635,11643.2
6526,6092.0312
3674,4801.947
0,158.1131
8222,8615.036
0,-27.702827
6951,6842.423
7083,7184.491
0,-141.24515
6043,5419.931
7237,7700.7603
5087,5183.288
0,-92.227936
8183,7591.1934
1735,2103.3157
4729,6017.5723
4123,5176.8584
5662,6392.184
0,-137.12848
4932,5425.5977
6376,4903.0796
11488,11417.463
11448,6110.409
8530,7309.7476
0,-136.31161
5977,5809.07
0,31.449064
4509,3716.337
9144,5676.6836
4302,4018.47
8115,7665.952
0,73.71752
16505,11565.241
0,-104.73657
0,68.11185
4857,4764.772
6837,7048.899
6605,7529.893
6581,8605.809
2822,4983.5005
8311,8726.625
6834,6429.312
7825,8944.587
4887,5461.7275
0,-39.727947
8727,6252.671
4816,4616.4883
6993,6845.045
6477,5681.488
0,7.6893377
3356,4566.4517
10383,11558.887
3611,3347.0793
7652,6305.2593
7165,7578.1855
11881,12788.573
0,34.265
5962,6337.72
7696,9540.74
6710,6485.706
0,-19.989286
4849,5241.693
6980,6082.1577
6058,6019.737
10627,10998.967
5617,4944.2637
6842,5696.1333
9952,8425.645
2182,2916.4084
0,78.45958
6596,6705.653
6752,6611.579
5898,6776.127
11374,10731.632
10000,10622.347
7023,7694.6914
8995,9720.715
6422,7017.3413
0,63.678898
10101,8873.151
1356,1695.7654
3804,4178.909
4650,4512.6064
18099,12060.349
5748,5609.902
5794,6518.0576
6044,6913.4854
3672,4560.7944
11339,8783.298
0,0.5166607
11303,7265.503
4952,6587.045
0,44.143845
6464,6937.6465
0,102.37915
5023,5171.131
3758,3746.9663
5035,4968.0757
5562,5629.392
3025,3954.0588
2254,3168.1833
5831,4937.458
4804,5920.1167
7893,6643.851
4738,4441.782
11556,11226.416
0,-13.464402
5221,5239.743
9828,12168.697
7966,8595.876
0,64.51298
4561,3661.5706
7532,5582.899
6559,6578.471
4332,4088.927
6949,7144.1807
14346,13480.268
0,117.86547
3504,3393.9392
5224,5464.2856
5174,4727.87
7716,8402.023
12419,10804.052
5096,4513.319
0,-92.227936
9071,8078.7114
5472,6287.0254
8169,9538.261
10116,9811.065
10902,10798.425
7064,7728.4976
8328,7906.639
18027,14541.45
7098,7893.769
10104,6861.8726
11013,10851.434
5852,5537.56
4912,4293.3267
11295,11037.651
13023,11453.5625
2660,3051.2222
0,37.639053
8163,7026.323
4789,4158.236
1889,1911.827
12133,10796.283
9195,10449.604
5572,5697.877
9791,8113.143
12098,10882.296
4610,4993.8906
5042,4960.4224
9186,7417.948
3580,3817.4077
1498,2579.412
8276,9646.91
0,-92.3747
7608,7639.6157
6526,6436.7725
3364,3594.0618
14355,15313.975
0,-52.98197
8124,8551.123
0,11.30233
7582,8459.54
7728,8164.0654
7525,7833.96
0,-31.385359
5369,5239.4043
7259,8891.327
8967,8923.449
5677,6152.645
6992,6601.6753
5104,5652.8613
4730,5522.0776
6470,6420.0034
14041,11276.173
0,66.755356
5721,6236.425
5757,7577.2812
9250,9398.645
8206,7795.879
7683,8353.647
4644,5125.901
0,-165.11104
9420,9222.827
0,-48.79472
16967,19691.182
9433,8560.906
7887,8072.8906
10427,10511.36
9192,10613.92
0,-55.798588
8378,9558.089
0,127.19634
0,65.42019
5721,5413.419
10599,9222.049
6628,7566.0977
0,-150.57202
0,-32.202347
7650,6062.6304
8679,8746.899
4792,4989.758
11400,9832.917
8532,9180.77
8147,8107.5835
15489,15131.288
6055,6334.068
5698,5502.966
10692,10382.903
5116,5528.3755
3845,6721.15
7060,6638.074
7196,7228.155
0,-364.95435
0,-94.617775
3695,5423.7207
0,65.86376
7325,6443.635
8296,6829.439
0,78.45958
7574,7609.9263
5204,5435.1836
2287,2579.412
6823,6307.6396
7605,7421.3716
6096,7245.8184
11929,12154.123
8880,8197.931
6135,6906.9873
4513,5315.9316
5811,4141.9854
4748,4915.7153
4245,3680.0925
6706,5629.392
0,-77.77301
10886,9625.719
0,-10.832155
1763,2210.6987
15295,10864.677
4213,4991.1104
0,-76.2406
4752,4757.3535
6213,6640.6084
7550,7850.373
7539,7251.335
3022,2340.4849
4734,4646.96
8484,7557.2363
0,296.505
5971,6011.495
6799,7070.182
0,264.05194
0,-48.337208
4904,4856.7417
7536,6810.3594
6636,7272.6284
9392,9455.325
4536,6080.116
7401,7988.6875
0,-89.04466
0,-126.02167
20417,20091.557
4129,4663.416
6347,7380.8506
7809,8072.8906
7216,7343.9077
3197,3926.2556
6615,6575.0215
6177,8293.681
13567,5737.3804
5650,4465.705
0,-90.20555
3935,4159.6196
4859,6007.247
11781,8056.909
4123,4103.99
0,200.05217
4633,4976.198
0,-141.80302
7214,6087.59
5889,5553.269
14717,15147.544
5941,6469.1084
4327,3987.6106
0,10.039011
10178,10577.337
9672,4759.838
4386,5340.9634
5271,5756.889
0,99.00627
0,-125.572
10012,10420.141
3901,4556.3525
5117,4892.62
3447,3651.6553
14846,15064.046
8285,8644.837
14493,13850.025
6746,8284.332
10622,7343.103
9791,8236.906
21122,15595.011
6140,6475.1816
6038,6379.5586
9355,8957.819
4639,5227.7734
0,0.7813315
3074,2956.0369
2849,3267.4756
4658,4549.097
0,-27.702827
5949,5610.23
0,-34.447193
6925,6579.5024
5690,7040.261
5824,6402.4487
4939,5274.2515
3725,4435.087
6655,6759.4263
4417,6057.87
4204,4296.602
0,-35.32734
4630,5528.3755
5297,3922.8254
5020,4606.7896
0,-5.411239
8650,9570.902
6563,7040.711
5073,6444.406
3519,3794.0156
9229,9045.556
4451,4408.2866
8447,6024.6914
8389,9403.631
0,1.5356629
7535,4832.0874
6142,6173.622
0,190.32773
11230,6646.414
8207,7254.574
6392,7141.1943
6582,6685.239
9578,9826.45
9386,4297.4165
4390,4875.672
5839,6400.7905
15440,13272.535
3829,3471.61
7099,7030.0435
4639,5265.0117
5027,4877.49
4834,5241.693
6701,7100.0586
6821,5922.709
3312,3949.246
12167,6208.2803
6109,6081.7896
4575,5172.617
9210,10869.544
5327,6423.6626
10631,10224.398
6842,7516.7734
3936,4071.599
4088,4079.2686
3499,4580.5854
9418,8603.726
0,-82.8827
6478,6241.2666
12802,9340.545
0,217.56004
2631,2303.9556
5705,5389.28
5969,6458.1436
4812,4912.243
3807,4415.553
4791,4866.7026
5403,6220.709
6016,5727.254
0,-222.2762
4184,4986.128
4649,5697.877
11578,13480.268
5778,6555.115
3898,4632.313
13117,10479.645
6144,6227.696
8833,7952.3105
5329,4553.6807
5971,6733.1895
9657,9959.516
6230,6518.0576
7528,7629.3403
7684,7373.1353
5410,5648.8096
0,-313.10812
4571,4571.238
5610,5435.1787
5651,6638.4727
9637,5559.4434
0,-61.14741
0,-62.45908
6674,7820.026
7561,7064.672
0,-457.88513
5476,5422.304
0,43.168915
4348,4983.5005
3652,3671.606
10812,9886.531
4839,4239.198
8061,7437.6494
12417,10424.429
2637,3256.501
8901,6447.3945
8417,9721.013
5654,6009.745
0,0.59767056
11594,11050.945
0,52.45272
5492,4055.6868
8496,9014.409
11593,10805.629
10050,9226.649
2026,2823.6245
7123,7053.6245
8237,8755.016
7638,6125.168
5796,5096.4995
5696,5379.071
6995,6759.4263
9327,7727.3364
8237,7703.235
11848,13027.426
0,339.3264
6800,6885.311
0,12.2281885
2910,3168.1833
5663,5365.4526
7533,7950.888
8784,9262.913
3082,2998.0437
0,-34.447193
5245,5476.7075
4102,3713.9731
7427,6822.892
0,79.25491
4390,5325.478
0,-128.10349
0,-257.1823
5905,6712.942
5425,4560.375
0,-157.09451
5364,5683.491
6345,6156.2754
0,-5.4502525
5218,4297.4165
6306,7699.2183
6198,6176.1084
9110,8226.061
7118,7385.659
13493,15633.296
4258,4457.5083
0,115.57361
7437,8114.4175
0,129.46072
5206,4848.5957
0,-233.79597
9673,10839.387
8156,6773.353
11589,10420.57
7011,7605.501
14965,12494.864
8215,7596.1885
3633,3117.5132
0,47.303097
6003,5790.9805
0,-6.7214766
4028,4781.9253
6133,6497.842
0,44.20441
10057,10594.619
0,28.10284
10743,10528.691
2363,3283.5217
9251,9032.078
8143,9772.31
0,99.87488
0,-112.98901
6286,6241.2407
7558,7553.0537
6489,5301.1313
2707,3146.7163
5301,5512.557
4444,4810.2393
8953,10420.309
7447,10891.978
20930,19923.822
4735,3557.4675
5510,5836.1963
0,-18.60178
5797,5510.9946
6373,7401.692
5976,6851.9824
3492,4189.068
4984,4521.24
9166,9171.897
0,-67.560356
15618,16025.312
7399,7862.647
5411,4553.5107
6631,7502.9033
3066,3448.0317
2820,2103.3157
0,-45.661
5272,5427.561
4921,5291.575
10611,10203.386
5446,5305.4883
0,-37.592724
0,20.123352
5348,5886.05
13638,8501.205
3546,3549.4175
7435,7903.8345
0,-70.01328
2343,2502.5151
9091,8141.633
6846,6614.628
0,73.71752
2280,2906.1326
3124,3533.5396
5052,5673.819
5901,6245.1074
7131,7139.6274
11947,9795.949
17439,15759.708
7785,8253.627
10985,6930.1772
6855,6148.2773
7656,7790.8765
0,-0.29363322
4005,4102.885
6540,7292.7754
5177,8049.967
10232,10420.309
8005,8908.932
5776,5713.252
4056,3741.4888
0,11.577313
5350,4832.8174
5185,4518.33
19677,7556.4175
5558,5742.729
0,9.70767
5684,5955.8755
6473,7018.7993
15499,10767.673
8123,8705.395
7899,7401.298
8870,6781.9316
7733,7624.278
5795,6870.09
6113,6367.222
4054,3743.049
9205,8315.811
12518,12937.091
6166,6507.398
0,-30.565659
8357,9091.034
9841,7061.587
6886,6440.946
0,-7.6975217
7442,9065.154
4630,5075.913
4623,5395.5947
5139,5502.631
6067,6189.373
0,11.808512
0,-44.161827
4307,4722.5996
8491,7026.5884
7288,7650.1387
7964,6931.431
2844,3410.8516
11871,11246.082
4440,4262.4927
0,-65.537895
3233,3138.813
6943,7152.2124
0,91.378174
19382,20824.66
8681,6103.617
5131,5249.2056
4517,4046.6606
0,107.64308
8106,8954.623
7061,5578.401
9345,9530.031
4150,4442.9253
0,-48.992336
10700,12937.091
10878,9696.239
10817,12357.683
9884,8032.554
3679,4552.5522
9461,10392.211
3234,3081.3274
11167,11786.976
5908,5105.1274
4307,5286.2256
4638,5881.5083
5550,6515.3076
0,-276.5278
4772,6024.4976
0,20.503183
6984,7789.991
9613,10495.314
13255,10386.593
0,16.555113
8225,8629.906
8670,8911.5
3650,4625.8984
8654,7678.2915
6927,6991.308
5046,5394.7285
5544,5508.7905
0,-103.03558
0,-170.50421
11687,14646.839
6296,5388.026
8158,7547.3765
5500,6956.516
5934,5824.0933
11705,8213.781
7120,7377.9434
6085,7662.3174
0,95.55133
4937,4891.8457
0,-535.77795
6301,6674.216
4150,4349.0103
10807,10665.3545
0,-48.79472
7166,5945.932
8622,9312.543
5453,5179.0137
9321,6534.3423
2168,2924.2815
0,6.8355775
12019,10410.674
9567,9812.401
8537,7822.1733
6221,6600.7363
0,94.17305
5105,4901.1704
5743,5469.386
0,-16.307436
4695,4477.4937
12699,8353.184
5693,5075.527
4360,5502.245
23442,22082.809
4828,5070.4883
4881,5243.2896
0,-133.64536
7906,7454.653
0,-46.292645
6609,7127.1387
14429,15147.968
5104,4571.4536
5766,5831.7783
5895,6240.922
3624,6930.1772
11245,11651.709
0,-52.98197
11337,9935.228
5175,6053.8755
3876,3019.3218
0,46.67187
5366,5977.5586
8276,7842.573
6743,7116.014
4875,4983.5005
6012,5748.911
0,44.143845
3149,3205.7349
5320,6222.287
11418,8062.7354
11385,7820.026
5318,4118.3066
6424,7947.182
6553,6747.5996
8070,8572.914
8110,7764.1084
5222,4875.5176
8511,8486.114
20026,20185.62
7877,7792.9277
4069,3884.7153
3771,4483.787
17631,19655.273
12744,10594.058
8774,10081.732
0,7.4972367
0,46.325886
5696,4903.238
10820,8565.331
8190,8884.155
0,225.37436
3126,3482.5842
0,114.45273
6053,5432.063
0,17.620996
7430,4272.867
10177,10162.517
3072,3149.2864
14650,15944.232
4383,5853.01
0,25.443537
5379,6049.976
0,107.64308
6950,6921.2397
5125,6364.2256
11458,10663.414
5740,4254.303
4209,5176.843
0,-61.289032
7464,7973.2993
6716,7479.2764
5319,5523.5854
6243,6569.215
9504,11179.564
5076,5444.4766
6860,6667.3765
0,59.605865
6884,7061.1733
6832,7784.158
13547,8318.292
10557,10970.32
5812,5248.3096
0,128.71683
2637,5776.249
10261,9633.893
3796,4043.9688
0,-30.574947
6547,6239.562
2252,2883.143
6143,7422.0933
11198,12865.384
9781,9206.382
7620,9007.188
3734,4281.0225
2754,3029.875
4657,5314.8726
0,-5.411239
0,7.568673
3986,3740.589
7092,6906.991
0,691.49963
5346,5435.1787
13349,13628.24
7009,6383.3438
6121,6726.7495
4790,5015.259
4869,5667.658
9303,6978.709
6764,8106.612
4495,4756.71
7174,5959.029
6482,7002.8857
5053,5977.2544
8035,6592.4814
9326,8759.845
5197,3994.8296
6525,5427.917
0,-19.672201
7969,8218.389
3830,4435.1997
6192,5874.236
12273,5558.934
4088,3904.234
8305,7649.7866
5041,4913.904
5047,5146.4316
0,38.839245
6316,7370.221
4933,5505.548
9360,9347.043
3375,4190.782
10092,8748.4375
4127,5833.093
8569,9049.985
13081,10280.009
5700,5481.7847
0,-59.936256
10286,10695.62
10121,7973.55
6624,7971.2817
3875,5322.065
13981,12059.824
0,55.938896
4474,3883.0325
5203,3848.49
6216,6101.074
5544,5413.786
8183,8757.005
8187,6558.007
0,-81.68115
5183,5298.2476
8721,8250.212
15016,14938.299
0,-62.867554
3603,2798.6604
6890,8164.69
5939,6554.038
8337,7744.0767
0,690.14465
4653,6102.0176
8239,8644.671
4994,4718.9473
4511,4760.743
6956,7306.916
5505,5096.3623
5347,5841.1343
13623,11735.475
2963,2418.7297
3315,4099.0156
0,86.90811
2334,3566.5225
4399,3630.6985
6223,6812.609
5205,6608.482
0,-92.3747
7062,7165.1797
4882,4261.116
5168,4733.319
6457,4691.897
3872,4276.283
0,9.172656
6155,7110.7896
5734,6475.236
6052,4966.464
0,53.837757
0,43.51146
20775,21147.35
5675,6900.3413
7598,6392.184
4771,5039.108
7318,7054.4595
0,-10.960768
6601,5481.6147
10046,9625.197
6955,5124.804
5799,6405.92
0,15.778167
12179,10597.533
5832,6124.9634
0,-7.6975217
4575,5405.315
6189,6168.87
6666,6226.688
4927,4699.076
4380,4342.47
0,-39.336903
5472,5598.125
2939,3030.8625
3264,3042.5603
4374,3876.0989
4164,3995.874
3342,3848.49
7543,8498.381
9377,10195.285
6829,6657.755
0,179.5937
7719,7104.754
7618,8250.986
9508,10449.91
3247,4517.723
15699,15738.985
8326,9488.02
5061,5368.7188
9144,8106.874
0,46.613174
0,4.6486692
8334,10852.961
5733,6821.485
6727,6733.7007
11147,11248.848
5234,4966.753
4596,4828.1475
12936,12753.776
0,-195.42386
8169,8613.749
7959,7809.358
7742,8322.825
5359,5818.3745
0,2.0535402
6018,6444.406
7744,6738.8037
5181,4912.6577
8779,7641.652
5096,3924.019
22764,19044.043
6503,7060.1465
9515,9832.449
5293,5933.2065
0,74.21406
6330,6017.5723
7797,7806.4434
8058,7847.8936
3824,4302.5117
5634,6616.545
5968,5083.3096
4093,3586.6729
0,23.59233
4680,4010.9756
5939,5317.201
4311,4547.8096
19075,18909.668
0,-28.3954
5848,6388.6206
4004,3395.8987
13333,12390.348
8648,9440.414
9132,9168.883
8165,8984.455
4354,4926.0234
4501,4627.9976
0,-56.967896
3434,3385.5574
4178,4191.809
6796,6706.971
10238,9138.991
8923,10861.19
6257,5564.9844
4396,4612.328
20687,8871.468
4680,4834.8867
5127,5898.347
7713,7169.597
11722,8971.4375
3973,4847.9683
9159,9482.438
4496,4348.423
13579,8487.302
9395,8314.518
5472,6233.98
8451,8224.219
8943,10328.484
5902,4934.7803
11977,10782.857
8846,8350.908
4151,4916.273
5432,5873.312
9769,10622.231
9098,7715.624
5400,4149.237
6438,6896.3086
11253,10405.385
7116,8423.915
5555,5981.2773
3103,4275.5703
6374,7131.7964
5706,5790.6636
8836,8309.904
4337,4535.682
7575,7437.6494
5848,5975.719
0,-30.286833
0,-109.35009
8269,6527.4443
0,73.75262
0,-101.54883
3975,3624.5789
8206,5104.9155
9392,8534.565
0,282.9113
3989,5009.564
8684,8930.413
5303,5437.2188
4141,4039.8176
4776,4233.217
9457,9858.999
8234,7410.145
12287,13272.535
2685,3439.2466
0,84.46825
0,-77.77301
6753,6630.77
0,-78.77214
7562,8471.93
5713,6807.175
6937,6621.316
0,109.66869
0,110.557076
5311,6135.507
6842,6251.723
6558,7647.028
4799,5779.212
10508,10206.324
6845,7202.771
14318,9320.393
3409,7022.264
4145,4096.4614
2684,3248.801
11485,12307.69
0,-73.33613
5553,5806.6846
3377,3502.4016
8307,8919.201
4358,4574.9253
7754,6927.1445
8311,11677.157
4072,3879.0771
0,1.5356629
4159,4559.1357
4680,4726.0396
5827,7184.481
0,94.17305
4758,5371.6255
0,-61.903606
4238,4652.5806
7650,8972.226
2557,2424.079
0,37.27335
10177,11798.886
0,-211.58748
5989,6006.0137
4770,4465.9893
5654,5439.8867
9122,8803.555
5943,5610.987
7286,8056.909
0,-157.98048
7234,6634.3506
0,-236.53429
10408,9356.525
0,-92.3747
7241,9016.023
0,9.224748
6563,7246.347
4849,4604.3623
8026,8173.143
6888,7820.026
4480,4619.9424
4446,4581.6826
5874,7623.1167
3332,2700.1548
5671,5550.281
4996,4829.465
4585,4307.793
4983,6191.152
6490,5996.4673
4150,4325.0557
6535,7415.136
0,352.07413
6335,6087.458
4795,6008.9473
4469,4272.4414
6151,6270.7104
3726,4203.352
0,-16.3171
11697,9272.8545
4188,4793.8
0,7.064869
6211,6007.32
14680,16115.987
6383,6089.4487
0,-123.253334
8357,8171.4194
5267,4966.753
5268,5485.4556
9062,9219.602
2503,2320.9001
7030,6600.8975
0,17.819334
4780,4669.513
0,12.301517
9176,7952.0444
0,11.808512
6181,8560.906
5506,4637.333
9474,7175.8604
9486,10122.537
0,63.084976
3421,4082.0474
6349,6483.246
4217,4645.9487
6384,6659.571
10017,9616.744
4077,4131.892
2751,2913.606
9594,9678.981
4695,4329.4595
4056,5735.9604
0,165.78494
8851,8085.8516
0,-63.37448
6719,6366.7607
0,1.8925918
4898,4124.1914
6112,5983.244
0,-134.8406
6493,5601.6206
0,180.09453
9033,9436.802
6482,7244.1934
8036,7646.78
8654,9180.334
3513,4053.0974
4885,5675.265
18431,15847.137
7638,7381.931
0,-6.7214766
8191,9167.157
0,-26.675894
6963,6616.545
6362,5365.686
4317,4314.306
8652,8498.728
0,228.30663
8219,9535.508
8347,10933.179
3739,5416.447
8541,9314.144
6097,6438.252
5590,5990.178
0,-113.14168
8257,8760.334
5842,5778.7886
6875,7996.6343
3677,4177.783
4283,4894.6016
7310,6997.5527
0,185.64923
0,-26.527197
5892,8314.686
6777,7904.7285
10680,7482.2563
6766,6003.212
10467,6961.7485
7323,7899.5117
4138,3831.0938
3088,3564.4639
6562,6907.137
3304,3848.49
0,292.5957
1436,1569.0026
0,315.35858
5337,5105.5938
0,-141.80302
10103,9811.065
12906,12787.029
7165,7485.9688
9857,9187.971
8084,7545.1733
20023,18585.252
9833,6197.6187
9654,9520.275
10425,9065.753
5699,7290.833
4922,5832.9976
2971,3257.0403
6314,5275.4995
8732,7500.2495
2869,3063.213
3709,4318.7207
5205,5613.5137
0,-601.062
0,-65.36944
4419,4748.3877
0,-26.796549
8019,10499.171
10426,9104.646
4467,4467.571
0,-70.37157
6252,6412.398
5468,6444.3843
6260,6397.516
4141,4605.786
6168,6551.0815
6366,6437.9824
4392,4886.1387
6447,5884.035
19677,20189.225
0,1.935885
14046,14267.389
0,37.667572
6675,8158.495
10887,10923.58
8308,6607.048
6733,6305.2593
8544,7480.1826
6192,5737.3804
7358,8173.143
7203,7381.931
16499,15354.332
3239,3643.267
7087,7017.1475
8198,9164.002
8076,7822.918
11559,12537.744
11426,11120.125
14453,12556.009
10008,9451.956
5500,6011.2173
6393,6314.2285
5912,5319.4595
7707,6044.891
5925,6627.233
7121,8022.199
4668,4913.0947
3306,2633.4937
4056,3769.449
5493,5898.347
6541,8190.532
9773,10172.004
6395,5096.4185
0,18.00859
2218,2747.6628
9204,8844.684
0,81.255356
6173,6856.7017
6166,4809.0825
6592,6998.4976
8341,8069.7446
1688,2244.6292
5530,5316.8374
0,-173.13644
4972,6771.323
0,28.405043
4299,5316.8374
4076,4384.613
8607,8629.388
0,36.202564
6541,6110.7734
6573,7629.288
7397,6531.5903
5663,6472.136
4191,4409.913
4513,3854.1611
4980,4865.334
0,-113.04969
3855,4239.198
4579,5033.248
6392,5103.0073
3330,4167.9414
8057,8380.463
7709,6334.3076
5535,6728.1855
5924,7214.804
8706,9174.505
5907,5879.7656
9708,9023.905
9406,9642.539
0,151.72775
3911,4648.9736
15244,14633.348
5849,6632.6943
8532,7102.3594
6187,6731.159
4152,4272.1187
7539,8303.8
6186,6083.157
11471,7310.6562
0,-77.77301
3813,4368.348
0,146.76923
0,81.130325
4632,5065.044
7731,6718.8755
0,101.96373
0,236.37056
3468,2945.1182
1194,1295.1594
4486,4854.546
0,248.60677
2545,2463.721
9391,9869.117
3780,3899.6528
9725,8942.34
0,-393.40298
7280,7906.4297
0,91.76676
2401,2623.4995
9077,8615.201
4741,5305.6006
5566,5401.697
6239,6052.6143
5969,6665.4604
3558,3617.7825
5932,5275.0234
4320,5775.1484
10035,9722.38
7321,6897.4985
6174,6728.5522
7230,7677.326
8138,7553.8394
4157,4171.861
4417,4551.7524
0,-51.482952
5587,6081.052
5389,6608.482
7334,9006.805
0,212.46811
4936,5450.6577
6581,6149.592
12054,12787.029
11385,9718.242
7607,8084.1934
6948,7279.932
8118,7444.592
7028,7375.0737
6723,7103.362
0,-88.826614
6186,7354.2734
4563,5676.4624
2661,2145.1995
8048,8583.282
7785,5076.736
4791,4270.2666
7987,7983.228
7164,7808.941
6837,6470.628
5429,6230.062
3460,2698.4417
6321,6414.28
4556,4201.6167
8300,8094.668
5822,5729.488
8074,8745.911
0,467.82993
2727,3647.1973
4174,3819.8394
6101,7163.572
6145,5603.974
3456,3641.8608
11189,9982.1045
12501,13270.835
14359,13018.098
5256,6638.426
10106,10352.451
3757,4307.793
0,-71.98907
6349,6690.925
5518,4862.588
14089,16642.6
7353,9106.153
3903,3494.0586
7765,8908.392
22472,22309.053
0,-52.067413
4437,5163.8633
6243,5983.244
3843,3348.5332
6135,5057.827
0,24.448984
2961,3615.1162
0,747.37103
4852,4235.2036
9265,10510.04
4861,5789.541
3000,3648.9338
7934,8268.586
1617,1555.8999
9357,7702.74
13155,12311.867
0,18.441286
14081,12155.517
4828,4462.6074
8815,10308.485
0,21.672415
5790,5339.648
11846,10646.017
6935,6412.398
5638,7326.606
12495,12417.342
7304,6512.172
6445,5381.4307
7567,7598.701
7915,7619.936
0,15.537591
1731,2145.1995
3845,4258.0845
8464,8532.554
5299,5044.1226
9034,8505.903
2822,2410.8467
6843,6953.3364
11112,10821.255
7316,7575.3823
6695,5923.125
4611,5084.8237
5228,4691.777
5176,6631.7637
0,67.19655
9684,10595.949
3869,4604.1143
4751,4510.4673
4594,4078.2288
3404,4278.155
0,-80.70654
0,17.92294
4601,4409.547
3400,3938.0154
4930,5211.359
4403,6209.597
8555,9517.284
5616,5580.8164
9437,8964.692
5044,5484.5566
5683,5784.6484
5272,5570.8755
0,228.8555
5323,5581.658
0,26.211409
7971,8046.608
10239,8583.57
10144,9649.408
0,179.5937
0,-19.785887
4991,6226.592
2532,2747.6628
0,225.37436
5203,5213.426
2504,2861.4983
4071,3438.695
6707,5897.5957
6735,6461.225
6973,6176.8193
9991,10318.42
7506,7359.715
9221,9483.0205
9297,8233.013
4094,4694.587
6260,6017.0005
0,10.241991
3447,5146.229
0,10.14061
0,31.775309
0,20.690979
0,-12.195452
3686,4201.959
5632,5717.826
5413,5152.6616
6001,6780.009
8507,9294.989
6924,7397.236
5574,5498.379
7711,8551.699
0,0.9442036
4729,5515.2397
6231,6494.612
6098,5933.2065
7355,8909.587
6825,7236.943
4103,4339.5693
10579,8402.023
9058,7632.0625
5739,5287.23
0,-15.325373
0,-30.587317
0,-136.31161
9077,9168.883
7707,8232.129
0,46.762367
8415,8425.318
8575,8272.518
4418,3857.336
4915,5308.518
2276,2614.7654
7754,9194.549
3998,5388.026
2771,4253.5327
0,224.65704
5211,6103.5874
4221,4809.3735
7294,6218.585
7530,6917.475
6827,6646.347
6161,6534.3013
0,49.52395
0,72.31018
5655,6793.9097
0,7.064869
6084,6518.0576
12248,10982.687
0,55.198395
0,63.429996
10752,10305.055
7503,7640.8438
0,-72.56355
5645,6415.6816
5859,6298.288
6048,6285.8623
6717,7798.2314
0,15.80349
0,19.309301
4871,4468.296
4639,5912.0576
14284,12089.8125
5800,5361.448
7905,8410.212
4737,4277.568
8099,7018.0234
4990,4819.397
11229,10163.617
3536,3890.582
13485,9660.932
5284,5594.691
9890,12852.57
6112,4209.84
5337,5172.5605
4267,3808.0356
5750,6371.44
5218,6789.2573
0,-537.02936
7839,6859.0576
9376,11063.149
5109,5749.6606
7764,7228.155
0,241.6918
5034,5650.3154
5318,5177.737
7356,7689.656
9688,9375.106
0,-194.13922
6505,7805.809
3322,3557.8865
3301,3580.4692
8441,9141.769
4315,4028.6433
6477,7131.7964
0,-28.3954
3582,3677.2427
9881,10293.95
5087,5362.4126
7898,5930.292
4971,5280.1685
8099,8128.2495
7304,5582.899
12654,7822.1733
2624,2885.9683
8322,7288.55
9705,10565.732
5109,5974.299
13020,14102.94
10188,11772.777
8435,8429.73
11387,9258.959
5211,5323.825
3664,4090.7278
6339,8300.105
4544,3471.61
4890,5305.4883
5936,5035.31
6041,4928.095
7466,7281.774
4339,6048.0806
6252,6086.1284
7380,7128.339
8782,6106.1646
0,145.14133
0,12.30975
0,-56.904736
0,34.979927
5867,8038.425
0,25.443537
5924,6777.235
7494,7248.1655
10267,10659.132
5450,5626.465
5639,5006.765
1957,2320.9001
6318,5588.5044
9933,9704.554
13209,12869.647
0,43.310722
4115,5658.53
0,41.475666
7595,7200.231
6051,5871.007
11122,12097.052
5801,5093.7505
12653,8187.535
6642,5038.79
5986,6027.4077
4929,5647.9414
1979,1933.1943
0,39.16014
5779,6102.8257
8568,6176.0103
3441,4281.0225
9250,9144.051
4107,5665.282
5183,5275.0234
3936,3947.8938
9083,7223.873
0,169.8384
8486,6912.1836
10353,12852.57
4676,4145.193
5248,4939.654
7877,7502.4287
8276,7669.8896
9148,7362.532
9616,9584.027
8823,7547.6597
8697,12658.897
0,-386.51828
15869,13413.597
4625,4021.8713
9479,8902.512
7434,5806.6846
8103,8100.868
